ticker,valuation_year,implied_upside,t_bond_rate,p_alpha_gt_0,e_alpha,beta_ewm_median,volatility_21d_mean,volatility_21d_max,log_volume_mean,market_deviation_mean,market_deviation_std,market_momentum_mean,market_momentum_std,real_alpha
GME,2022,0.19921958609618562,0.0388,0.39889015042939524,0.04500679722048062,1.6338631798386947,0.08286283909737253,0.4275842809259757,16.399733631427832,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.4210836012891853
AMZN,2017,-0.35795343210962705,0.0241,0.43348319700178106,0.1362165915625405,1.112383793592161,0.014419320457278879,0.03863571916676615,18.059446700953025,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,1.075444887692421
AMZN,2018,0.1383535850264761,0.0268,0.4697950139342194,0.2180508395396684,1.3333218075266275,0.015632486403065565,0.04278851007815346,18.224063568107635,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,1.3073285686053657
AMZN,2019,0.12087567581644221,0.0192,0.46915890900940826,0.21662510852506037,1.3784844907979628,0.016986206335867924,0.04278851007815346,18.271353824185606,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.3033391665468994
AMZN,2022,0.6866112677128495,0.0388,0.40845105994492215,0.06517500269993348,1.1942204942575838,0.02263722208437044,0.04866031048267823,18.028362262049853,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.2036661677392939
WYY,2017,-0.9799090424008131,0.0241,0.31451600332520624,-0.14959338746974676,0.8835909208449301,0.04385477825912747,0.10818066468050884,9.369938487732355,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-1.0157376389256063
WYY,2018,-0.9810450679632827,0.0268,0.3141019430039663,-0.1506724827785788,0.6932094426710208,0.038235843303495644,0.10818066468050884,9.285031875210755,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.4225095894388575
WYY,2019,-0.9574775252668332,0.0192,0.3200866271428282,-0.1351552954887663,0.23309357240945316,0.03365606754438485,0.07638986214151278,9.3883520925685,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-1.7905472951632424
WYY,2022,-0.8421355160955128,0.0388,0.3025196382755393,-0.17191698317732224,0.6213446526038633,0.03561207789738646,0.06550580116143165,10.690949333772036,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.6550151654856924
ROG,2017,-0.807657067406059,0.0241,0.36138412368462003,-0.032123331342504224,1.4865019140230946,0.021293236644391315,0.039497991202965224,11.649226648728044,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.23886485240749966
